"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"LUPIN","EQ","22-Sep-2017","       1030.40","       1030.00","       1044.70","       1006.10","       1011.05","       1014.40","       1027.60","    2128564","          2187305691.75","      39444"
"LUPIN","EQ","25-Sep-2017","       1014.40","       1014.50","       1016.45","        982.20","        995.00","        991.70","        991.28","    1824414","          1808498659.85","      58830"
"LUPIN","EQ","26-Sep-2017","        991.70","        995.00","       1012.40","        993.00","       1008.00","       1006.00","       1004.77","    1967659","          1977047755.70","      35508"
"LUPIN","EQ","27-Sep-2017","       1006.00","       1010.00","       1011.80","        995.50","        999.50","       1000.35","       1001.83","    2086318","          2090132833.05","      35170"
"LUPIN","EQ","28-Sep-2017","       1000.35","       1001.90","       1008.90","        996.00","       1007.00","       1004.85","       1003.82","    2447775","          2457113923.75","      46886"
"LUPIN","EQ","29-Sep-2017","       1004.85","       1013.70","       1017.80","       1006.80","       1013.00","       1014.00","       1012.60","    1198488","          1213593367.95","      41962"
"LUPIN","EQ","03-Oct-2017","       1014.00","       1020.00","       1024.80","       1014.50","       1021.35","       1021.35","       1020.45","    1499941","          1530619398.30","      30779"
"LUPIN","EQ","04-Oct-2017","       1021.35","       1024.70","       1037.40","       1018.65","       1030.50","       1027.50","       1029.30","    1012019","          1041672621.60","      25554"
"LUPIN","EQ","05-Oct-2017","       1027.50","       1031.00","       1038.50","       1023.05","       1030.10","       1029.20","       1031.08","     491692","           506975199.00","      16924"
"LUPIN","EQ","06-Oct-2017","       1029.20","       1036.00","       1044.90","       1025.10","       1042.00","       1038.90","       1034.16","    1107877","          1145721181.50","      23896"
"LUPIN","EQ","09-Oct-2017","       1038.90","       1047.85","       1047.85","       1033.80","       1040.00","       1039.95","       1039.44","     388342","           403659401.95","      13941"
"LUPIN","EQ","10-Oct-2017","       1039.95","       1054.40","       1071.00","       1041.70","       1063.00","       1062.00","       1062.27","    2413682","          2563991545.15","      64902"
"LUPIN","EQ","11-Oct-2017","       1062.00","       1067.00","       1069.45","       1038.50","       1044.25","       1046.05","       1051.62","    1432162","          1506086050.95","      38969"
"LUPIN","EQ","12-Oct-2017","       1046.05","       1057.00","       1064.00","       1052.45","       1060.95","       1061.25","       1059.80","     851033","           901923422.85","      39900"
"LUPIN","EQ","13-Oct-2017","       1061.25","       1055.00","       1068.60","       1055.00","       1061.55","       1062.10","       1063.07","     625422","           664864732.80","      22153"
"LUPIN","EQ","16-Oct-2017","       1062.10","       1067.10","       1075.00","       1063.75","       1068.10","       1070.30","       1070.31","     686446","           734709016.85","      25323"
"LUPIN","EQ","17-Oct-2017","       1070.30","       1065.00","       1069.55","       1060.80","       1066.00","       1066.20","       1065.53","     602214","           641677418.35","      15754"
"LUPIN","EQ","18-Oct-2017","       1066.20","       1068.70","       1068.70","       1046.55","       1053.90","       1049.20","       1053.24","     599551","           631472805.40","      20079"
"LUPIN","EQ","19-Oct-2017","       1049.20","       1055.00","       1057.00","       1046.30","       1048.60","       1051.20","       1053.20","      94104","            99110513.45","       3707"
"LUPIN","EQ","23-Oct-2017","       1051.20","       1058.00","       1058.30","       1028.00","       1036.00","       1038.45","       1040.17","     545519","           567430038.25","      35510"
"LUPIN","EQ","24-Oct-2017","       1038.45","       1036.00","       1043.70","       1023.30","       1026.10","       1026.35","       1032.26","     370317","           382265156.05","      20655"
"LUPIN","EQ","25-Oct-2017","       1026.35","       1035.10","       1036.85","        999.10","       1002.05","       1003.15","       1012.30","    1086901","          1100267926.10","      39315"
"LUPIN","EQ","26-Oct-2017","       1003.15","       1010.00","       1011.85","        990.30","        992.50","        993.00","        995.19","    2312486","          2301372359.15","      36251"
"LUPIN","EQ","27-Oct-2017","        993.00","       1002.00","       1021.45","        999.00","       1001.50","       1001.10","       1008.98","    1163414","          1173866404.20","      36485"
"LUPIN","EQ","30-Oct-2017","       1001.10","       1009.20","       1090.00","        992.50","       1025.00","       1025.95","       1044.81","    8196443","          8563707439.70","     161186"
"LUPIN","EQ","31-Oct-2017","       1025.95","       1025.00","       1037.90","       1010.00","       1025.95","       1028.05","       1026.97","    2036136","          2091054018.40","      55996"
"LUPIN","EQ","01-Nov-2017","       1028.05","       1028.05","       1039.00","       1025.25","       1030.90","       1028.15","       1031.54","     591994","           610664111.40","      24051"
"LUPIN","EQ","02-Nov-2017","       1028.15","       1031.70","       1064.70","       1031.70","       1061.30","       1061.30","       1055.32","    1711143","          1805798092.20","      50801"
"LUPIN","EQ","03-Nov-2017","       1061.30","       1065.00","       1069.60","       1041.15","       1046.55","       1047.70","       1050.64","     780125","           819634066.65","      23439"
"LUPIN","EQ","06-Nov-2017","       1047.70","       1044.50","       1055.70","       1031.25","       1034.55","       1034.55","       1041.17","     470881","           490268046.40","      18076"
"LUPIN","EQ","07-Nov-2017","       1034.55","       1037.00","       1041.55","        845.45","        860.10","        859.90","        881.40","   25028579","         22060163391.90","     459721"
"LUPIN","EQ","08-Nov-2017","        859.90","        862.50","        882.00","        836.70","        839.50","        841.25","        860.16","   12540687","         10786967198.00","     279178"
"LUPIN","EQ","09-Nov-2017","        841.25","        851.00","        854.00","        827.65","        830.00","        830.45","        835.79","    5008246","          4185827938.55","     118940"
"LUPIN","EQ","10-Nov-2017","        830.45","        835.00","        845.90","        830.60","        832.95","        833.30","        836.70","    2761475","          2310514679.95","      66978"
"LUPIN","EQ","13-Nov-2017","        833.30","        840.20","        841.00","        823.50","        826.00","        827.15","        831.16","    2045817","          1700407758.60","      56205"
"LUPIN","EQ","14-Nov-2017","        827.15","        829.90","        845.00","        829.00","        835.00","        835.00","        839.15","    2956627","          2481062595.70","      83702"
"LUPIN","EQ","15-Nov-2017","        835.00","        825.00","        834.35","        818.50","        822.95","        823.65","        825.82","    1762158","          1455230241.65","      52944"
"LUPIN","EQ","16-Nov-2017","        823.65","        825.70","        834.70","        820.00","        828.55","        829.00","        825.84","    2007600","          1657952348.85","      59984"
"LUPIN","EQ","17-Nov-2017","        829.00","        834.00","        839.90","        827.10","        828.20","        829.55","        832.28","    1582945","          1317460670.25","      43463"
"LUPIN","EQ","20-Nov-2017","        829.55","        830.00","        832.00","        822.65","        826.00","        826.15","        826.82","    2005483","          1658178810.25","      73764"
"LUPIN","EQ","21-Nov-2017","        826.15","        830.00","        849.50","        829.00","        837.25","        837.45","        840.61","    2340880","          1967777218.55","      75348"
"LUPIN","EQ","22-Nov-2017","        837.45","        838.60","        841.75","        825.20","        828.30","        827.40","        833.74","    1577310","          1315070647.40","      43548"
"LUPIN","EQ","23-Nov-2017","        827.40","        832.00","        835.85","        825.35","        828.85","        827.35","        831.38","    1680075","          1396782451.45","      51522"
"LUPIN","EQ","24-Nov-2017","        827.35","        830.00","        835.50","        828.00","        829.40","        829.35","        830.85","    1257977","          1045195528.05","      34239"
"LUPIN","EQ","27-Nov-2017","        829.35","        829.00","        834.85","        828.00","        830.95","        831.45","        832.40","    1052203","           875853591.90","      21855"
